2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 10:02:57,936 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:02:57,936 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:02:58,166 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:02:58 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfa-e8d5-71d0-be90-3871804434fc'), (b'x-kong-request-id', b'01a01dfa-e8d5-71d0-be90-3871804434fc'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'63'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'64'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df89142d421bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:02:58,167 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:02:58,167 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:02:58,170 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:02:58,170 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:02:58,170 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:02:58,172 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 29.4(s), this was the 7th time calling it.
2026-08-20 10:03:07,228 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:03:07,228 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:03:07,228 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:03:07,245 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f8061a480>
2026-08-20 10:03:07,246 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:03:07,267 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f8061b260>
2026-08-20 10:03:07,268 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:07,268 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:07,268 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:07,269 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:07,269 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:09,072 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:03:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-0d4d-7f7a-8a25-dfaffe0baa42'), (b'x-kong-request-id', b'01a01dfb-0d4d-7f7a-8a25-dfaffe0baa42'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245453'), (b'x-ratelimit-tokens-query-cost', b'1215'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'1638'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1638'), (b'x-kong-proxy-latency', b'27'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df894e7b194b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:09,074 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:03:09,076 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:09,077 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:09,078 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:09,079 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:09,088 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:12,795 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:12,802 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:16,710 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:16,724 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:03:16,725 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:03:16,726 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:03:16,726 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:03:16,750 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f8062f6e0>
2026-08-20 10:03:16,750 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:03:16,758 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f80618140>
2026-08-20 10:03:16,758 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:03:16,807 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f8062fce0>
2026-08-20 10:03:16,810 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f8062f8c0>
2026-08-20 10:03:16,810 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:16,813 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:16,814 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:16,815 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:16,816 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:16,817 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:16,818 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:16,818 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:16,819 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:16,819 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:16,950 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-20 10:03:16,950 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-20 10:03:16,951 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:17,931 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:03:17 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-3296-7cf3-bf80-acba5228e759'), (b'x-kong-request-id', b'01a01dfb-3296-7cf3-bf80-acba5228e759'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245657'), (b'x-ratelimit-tokens-query-cost', b'400'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'960'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'962'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df898a2bd04b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:17,932 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:03:17,933 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:17,938 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:17,938 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:17,939 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:17,943 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:20,711 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:21,518 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:21,527 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:25,799 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:25,810 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:03:25,812 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:03:25,812 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-20 10:03:25,931 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1f8061b770>
2026-08-20 10:03:25,932 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fa2b83d50> server_hostname='api.mistral.ai' timeout=300.0
2026-08-20 10:03:25,950 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1f8061bfe0>
2026-08-20 10:03:25,950 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:25,951 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:25,951 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:25,952 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:25,952 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:26,311 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:03:26 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-564d-7ec4-9dc5-833899fb1410'), (b'x-kong-request-id', b'01a01dfb-564d-7ec4-9dc5-833899fb1410'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'80'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'82'), (b'x-kong-proxy-latency', b'50'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df89c33d3f7893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:26,312 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 10:03:26,312 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:26,313 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:26,313 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:26,313 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:26,315 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:30,814 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:30,816 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-08-20 10:03:30,825 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:30,827 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:30,828 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:30,829 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:30,830 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:31,121 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:03:31 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-6955-7af1-a3a7-0c28b9bc36bb'), (b'x-kong-request-id', b'01a01dfb-6955-7af1-a3a7-0c28b9bc36bb'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'111'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'112'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df89e1bae37893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:31,121 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 10:03:31,122 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:31,122 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:31,122 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:31,122 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:31,125 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:34,738 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:34,743 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:03:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-32a5-7f76-99eb-ee1a274b6fbd'), (b'x-kong-request-id', b'01a01dfb-32a5-7f76-99eb-ee1a274b6fbd'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245009'), (b'x-ratelimit-tokens-query-cost', b'1047'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'1'), (b'x-envoy-upstream-service-time', b'1145'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1146'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df898a18647e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:34,743 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:03:34,744 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:34,744 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:34,744 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:34,745 | ERROR    | ragas.executor | Exception raised in Job[6]: TimeoutError()
2026-08-20 10:03:34,745 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:34,746 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:03:34,748 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:03:34,754 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:35,718 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-20 10:03:35,719 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-20 10:03:35,722 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:38,743 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:38,745 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:39,732 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:42,742 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:42,753 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:03:42,755 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:03:42,756 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:03:42,758 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:03:42,766 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:03:42,788 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f8062ff20>
2026-08-20 10:03:42,789 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:03:42,792 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1fa2bf22a0>
2026-08-20 10:03:42,792 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:03:42,827 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f8062fc20>
2026-08-20 10:03:42,828 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1fa2bf0110>
2026-08-20 10:03:42,829 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:03:42,831 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:42,833 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:42,836 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:42,837 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:42,837 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:42,845 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1fa74c06b0>
2026-08-20 10:03:42,846 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:42,847 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:42,848 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:42,849 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:42,850 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:42,855 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f8062f530>
2026-08-20 10:03:42,856 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:42,857 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:42,858 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:42,858 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:42,859 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:43,030 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:03:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-9841-7234-836e-be574593b8eb'), (b'x-kong-request-id', b'01a01dfb-9841-7234-836e-be574593b8eb'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'36'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df8a2cbc11e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:43,031 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:03:43,032 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:43,032 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:43,032 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:43,032 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:43,043 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.298(s), this was the 1st time calling it.
2026-08-20 10:03:43,054 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:03:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-983e-764b-98e7-a2f3974b794b'), (b'x-kong-request-id', b'01a01dfb-983e-764b-98e7-a2f3974b794b'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'30'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'30'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df8a2cedf4d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:43,055 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:03:43,055 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
