2026-08-06 10:51:36,943 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-06 11:20:36,552 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,552 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,552 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:36,552 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,552 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:36,552 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,552 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:36,552 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,552 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:36,552 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,602 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DFF2F0C50>
2026-08-06 11:20:36,618 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,618 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DEEE4BC10>
2026-08-06 11:20:36,618 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DFF2DADD0>
2026-08-06 11:20:36,618 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:36,618 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,618 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,618 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,633 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:36,633 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,633 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:36,637 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,638 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:36,639 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,639 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:36,639 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,639 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:36,639 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,685 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=StwMiYQTwMqkh.oIYX9Jv8H9bzYiNk6R0ybB2JkWUls-1786004435.0521255-1.0.1.1-Hs16WU_ypObNPxRlAV4vogn3.X0h8rOKno9..jJAMJtKJku6M5qM9nFK3mLsGVYb4dGpNgdqEkdr4FzvNvdeZoY19XmLy_c0v7on6Q_QjXHV9aUy7OBqP.lSw7tqtSqF; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f0c5-7545-ada1-f0a97d6339e7'), (b'x-kong-request-id', b'019fd628-f0c5-7545-ada1-f0a97d6339e7'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'10'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f871f8a7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:36,685 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:36,685 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,685 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:36,685 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:36,685 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DFF32CF90>
2026-08-06 11:20:36,685 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:36,685 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,700 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:36,701 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,701 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DEEE64E50>
2026-08-06 11:20:36,701 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029DEC0922A0> server_hostname='api.mistral.ai' timeout=120
2026-08-06 11:20:36,701 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DEEE67850>
2026-08-06 11:20:36,701 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029DEC0922A0> server_hostname='api.mistral.ai' timeout=120
2026-08-06 11:20:36,701 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DFF302C50>
2026-08-06 11:20:36,701 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029DEC0922A0> server_hostname='api.mistral.ai' timeout=120
2026-08-06 11:20:36,701 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:36,701 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,701 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.437(s), this was the 1st time calling it.
2026-08-06 11:20:36,754 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=fSEsFcDbc7Qlms1Rb7Z3_Q6cFjtS32HuAeKWj3SQYDY-1786004435.103428-1.0.1.1-o2fLEJWZGi5y0ttxvas1VH7ANgwAWGoxOZeOt3C5kT_zI7ivpXNu3bbCrIpbbOzsDTM_pu9VhyjO_n74fRohwvfFcxfOexpoPGXxgGuW9Qj7gkLE1wc980P9m3GEQBR8; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f0eb-735f-a045-3ade2eb5abab'), (b'x-kong-request-id', b'019fd628-f0eb-735f-a045-3ade2eb5abab'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f876bbf8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:36,755 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:36,756 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,756 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:36,757 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:36,758 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=LBdyYm9XY0h32bI7kMq5HZztNiUBh4MHmTfaJpMVvb4-1786004435.053611-1.0.1.1-ZxTH3vaoC0deyQECnfhAgYm2i303PRmuX6A75oXVI3eOxfyfWwJmhqzSkTa_KNn1ps4xRlAULZ4pBR8iuO0Dg3T292gaixe76uot_QdtBL_FL2H22DenJsU01UyMWMLc; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f0cf-78ee-bc5f-36c248cac197'), (b'x-kong-request-id', b'019fd628-f0cf-78ee-bc5f-36c248cac197'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'61'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'62'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f871a4caea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:36,759 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:36,759 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,759 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:36,761 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:36,779 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:36,780 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:36,781 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DEEE24390>
2026-08-06 11:20:36,782 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DEEE67310>
2026-08-06 11:20:36,783 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DEEE4A790>
2026-08-06 11:20:36,786 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,788 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,790 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,791 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:36,792 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,793 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:36,794 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,795 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:36,795 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,796 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:36,854 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,932 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:36,974 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,974 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:36,974 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:36,983 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=m.Jdbp08iSFHqY661O6tECbnMWfFWzsPUuKutj7.gGU-1786004435.155485-1.0.1.1-xnSuVUdYPVfawjCVy3rNZCc6e_EqghMINqUx_0wmA2erhd8G3O.LRlypi5.udXa1yaeq6WIt3NR8AUsmnJi32BKA1465CB4IecMKIzfnoulW.vtrXzFya06Eh0V8m7yr; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f124-7fa5-9649-e7d480746b87'), (b'x-kong-request-id', b'019fd628-f124-7fa5-9649-e7d480746b87'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'17'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f87bfb67893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:36,985 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:36,986 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,986 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:36,987 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:36,988 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=l.ZmjGYoZOsq2VJWEEpcfMmoN3zHS6mBL8LV037GB6c-1786004435.1551573-1.0.1.1-3CPwMAyU7nKGU9WZXO9Zf_0rrsU61HI0QiO2wlrReMJ9u4UZC.7GOT4cVUkNoc5BYu8LXwZcUudn5LFFGRlU504YAWDMo.1tkxF4g0Iguy0VU8x9U5jpdjhuuYqC8S7B; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f128-7875-ae26-ddb082804f17'), (b'x-kong-request-id', b'019fd628-f128-7875-ae26-ddb082804f17'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'15'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f87ba75ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:36,989 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:36,990 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:36,990 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,006 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,020 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=CrUNtty3rGvj9iSu3v6GxAauufzjH2tlf6x6WwBZdkw-1786004435.1561487-1.0.1.1-vWPLUbdtrH1HtknZtrz44GEMHrudoUgc.2QlLxmxcCunfoXVZl3rUc7c.QB3z3mXIKEFZ55D4hYCDshopgVl7rFdhKbs7WqYXxhVtd2BHTBHmFU3QyHunRleichwgMIs; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f12c-74f1-9b67-b084e2a2756f'), (b'x-kong-request-id', b'019fd628-f12c-74f1-9b67-b084e2a2756f'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f87be799dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,020 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,020 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,020 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,020 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,020 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=gyOlf9y7t51aanQHG0mqQWsIrto_I7ub1gyYieIESeU-1786004435.1097944-1.0.1.1-VP1J4.LGphbtBhghM_3mZ35cWTCG_23epsRe6msE2CpZWcPltsaMNKaN8L1Z_kZNpaPsc9FSDLCQZCD8Wf9tVqJ87Zpyhe2wdAoxzyyISZSXMPWIAyXApL_pyILSJbe4; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f115-77fe-96f2-42fe2ad49052'), (b'x-kong-request-id', b'019fd628-f115-77fe-96f2-42fe2ad49052'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'65'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'67'), (b'x-kong-proxy-latency', b'15'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f876953fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,020 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,033 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=ZhB2IihnckW33yFqY10BlhNpVyTHdDNL91qgivWYFz0-1786004435.177732-1.0.1.1-pQmFfiIpxe6K_bhfXF9_557haUYxWTkVpuTioMU.ZQS8hCzUcZAD.k1Xh330l9Vonwh89ThnXOUXLjs5gxwBh19ZQOa.YNVIjKnVfFNNLW4EPvJgUnDXMfBBIL9Tm9aE; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f140-7de6-8ef6-492d582ee347'), (b'x-kong-request-id', b'019fd628-f140-7de6-8ef6-492d582ee347'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'25'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'26'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f87d8a67545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,036 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=0TDVnQp2w69mO4v1a9nypsRiOhOUApYsDuHjOhlbTv0-1786004435.1797109-1.0.1.1-68GsE.FNOLPq_gi7kAPMQlwF6Q1tQV_T0kDIajoYac73rB.i4ltnVQ1gwuLzxTxXwG3oue7HdXYEMEJDOU0JxPBh_7SjtyqoM8bumv.le4TiqbRvW3c9QNq6mVIbGSGC; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f153-79ff-83a4-3ba8ee3e3b6e'), (b'x-kong-request-id', b'019fd628-f153-79ff-83a4-3ba8ee3e3b6e'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f87da8f348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,036 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,036 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=F7H3h3PEgp7otco.Qpy3tsKW_oWN_HDRegzg92wwJcc-1786004435.231577-1.0.1.1-5A3KLImw27U5bbnI94AQ.D7nn6o_SCUmGyfdDap6XKBPGN.aNxD4v7ElLM0Ax2FrDw7202kOEU8evLbDmWhXOO8ipKp0xFVy.6r.neor_jUbu8ZZmCpWWPbg6ilvAuIJ; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f164-7464-9cf4-05baa85ab2b6'), (b'x-kong-request-id', b'019fd628-f164-7464-9cf4-05baa85ab2b6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'11'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f883fa64b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,050 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,050 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,052 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,053 | DEBUG    | httpcore.http11 | response_closed.started
