2026-08-18 04:48:45,133 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-18 05:07:21,636 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 05:07:21,636 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:21,637 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:21,638 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:21,638 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:21,639 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:07:22,823 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:07:22,826 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:07:24,178 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:07:24,186 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:24,187 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:24,188 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:24,189 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:24,189 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:24,499 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-18 05:07:24,499 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['context_precision'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-18 05:07:24,502 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:07:24,503 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a0129f-98bd-78e8-b788-e4c98991ffb3'), (b'x-kong-request-id', b'01a0129f-98bd-78e8-b788-e4c98991ffb3'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'21'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2cd5d605de3f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:24,505 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:24,508 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:24,508 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:24,509 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:24,510 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:24,513 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.332(s), this was the 1st time calling it.
2026-08-18 05:07:24,712 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:24,713 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:24,713 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:24,713 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:24,713 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:25,014 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0129f-9acc-72b1-914f-915e60d48a93'), (b'x-kong-request-id', b'01a0129f-9acc-72b1-914f-915e60d48a93'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'27'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'27'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5d63aef7f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:25,015 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:25,016 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:25,016 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:25,017 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:25,017 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:25,020 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.84(s), this was the 2nd time calling it.
2026-08-18 05:07:25,730 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:07:26,013 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:26,014 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:26,014 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:26,015 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:26,015 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:26,283 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:26 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0129f-9fe0-74c4-a6ec-e52b171b8213'), (b'x-kong-request-id', b'01a0129f-9fe0-74c4-a6ec-e52b171b8213'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5d6bc9bcf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:26,284 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:26,285 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:26,285 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:26,286 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:26,286 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:26,289 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.11(s), this was the 3rd time calling it.
2026-08-18 05:07:28,081 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:28,082 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:28,082 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:28,083 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:28,083 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:28,393 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:28 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0129f-a7f6-79c7-84a7-699a33f7add8'), (b'x-kong-request-id', b'01a0129f-a7f6-79c7-84a7-699a33f7add8'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5d78ad98f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:28,395 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:28,395 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:28,396 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:28,396 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:28,397 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:28,401 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.22(s), this was the 4th time calling it.
2026-08-18 05:07:35,350 | DEBUG    | httpcore.connection | close.started
2026-08-18 05:07:35,350 | DEBUG    | httpcore.connection | close.complete
2026-08-18 05:07:35,351 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 05:07:35,376 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c2d7050>
2026-08-18 05:07:35,376 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 05:07:35,456 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c2560c0>
2026-08-18 05:07:35,457 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:35,457 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:35,458 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:35,458 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:35,458 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:35,765 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0129f-c4ca-74db-bbe9-f04db7394fc2'), (b'x-kong-request-id', b'01a0129f-c4ca-74db-bbe9-f04db7394fc2'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5da73cf3f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:35,766 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:35,766 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:35,766 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:35,767 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:35,767 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:35,768 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 11.6(s), this was the 5th time calling it.
2026-08-18 05:07:39,612 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:39,613 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:39,614 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:39,614 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:39,614 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:39,862 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0129f-d4e6-7a72-85d5-b44f7a5a5f3a'), (b'x-kong-request-id', b'01a0129f-d4e6-7a72-85d5-b44f7a5a5f3a'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5dc0bd5ff7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:39,863 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:39,864 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:39,864 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:39,865 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:39,865 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:39,868 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 137(s), this was the 9th time calling it.
2026-08-18 05:07:40,231 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:40,232 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:40,233 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:40,233 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:40,234 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:40,581 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0129f-d755-7b68-85b2-c1c2d4eb1922'), (b'x-kong-request-id', b'01a0129f-d755-7b68-85b2-c1c2d4eb1922'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5dc4ae9af7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:40,582 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:40,583 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:40,583 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:40,584 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:40,584 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:40,587 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 137(s), this was the 10th time calling it.
2026-08-18 05:07:40,588 | ERROR    | ragas.executor | Exception raised in Job[11]: HTTPStatusError(Error response 429 while fetching https://api.mistral.ai/v1/chat/completions: {"object":"error","message":"Rate limit exceeded","type":"rate_limited","param":null,"code":"1300","raw_status_code":429})
2026-08-18 05:07:40,599 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:40,600 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:40,600 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:40,602 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:40,602 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:40,990 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a0129f-d937-70e8-b6a2-dbb8147a4c6d'), (b'x-kong-request-id', b'01a0129f-d937-70e8-b6a2-dbb8147a4c6d'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'18'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2cd5dc6ef58f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:40,991 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:40,991 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:40,992 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:40,992 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:40,993 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:40,996 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.403(s), this was the 1st time calling it.
2026-08-18 05:07:41,634 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:41,635 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:41,635 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:41,636 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:41,637 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:42,013 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0129f-dd41-736a-af56-06db053bc614'), (b'x-kong-request-id', b'01a0129f-dd41-736a-af56-06db053bc614'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5dcd69bdf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:42,014 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:42,014 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:42,015 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:42,015 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:42,016 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:42,018 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.43(s), this was the 2nd time calling it.
2026-08-18 05:07:43,873 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:43,874 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:43,875 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:43,876 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:43,876 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:44,253 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0129f-e610-78da-bff6-36fa429ef56f'), (b'x-kong-request-id', b'01a0129f-e610-78da-bff6-36fa429ef56f'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5ddb7e47f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:44,254 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:44,255 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:44,255 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:44,256 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:44,256 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:44,258 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.67(s), this was the 3rd time calling it.
2026-08-18 05:07:46,528 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:46,528 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:46,528 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:46,529 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:46,529 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:46,928 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0129f-f060-7f28-867e-b4d455a8e208'), (b'x-kong-request-id', b'01a0129f-f060-7f28-867e-b4d455a8e208'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5debfb0bf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:46,929 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:46,929 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:46,930 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:46,930 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:46,930 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:46,933 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.34(s), this was the 4th time calling it.
2026-08-18 05:07:47,991 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:47,992 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:47,992 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:47,992 | DEBUG    | httpcore.http11 | send_request_body.complete
