2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 11:16:12,672 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 11:16:12,675 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:12,681 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:12,682 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:12,686 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:12,689 | DEBUG    | httpcore.connection | close.started
2026-08-20 11:16:12,692 | DEBUG    | httpcore.connection | close.complete
2026-08-20 11:16:12,700 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:12,704 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:12,704 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:12,704 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:12,705 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:12,709 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 11:16:17,084 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 11:16:17,089 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 11:16:21,043 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 11:16:21,046 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 08:16:15 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3d-f7df-7021-81f6-bce8843ece21'), (b'x-kong-request-id', b'01a01e3d-f7df-7021-81f6-bce8843ece21'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244837'), (b'x-ratelimit-tokens-query-cost', b'1122'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'1'), (b'x-envoy-upstream-service-time', b'2232'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2233'), (b'x-kong-proxy-latency', b'289'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dff45f6a89ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:21,046 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 11:16:21,047 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:21,047 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:21,047 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:21,050 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:21,051 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 11:16:21,055 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 11:16:24,837 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 11:16:24,878 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 11:16:28,889 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 11:16:28,890 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:28,891 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:28,891 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:28,891 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:28,892 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:28,896 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 11:16:28,921 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1fa733e4e0>
2026-08-20 11:16:28,922 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 11:16:28,923 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f815b2270>
2026-08-20 11:16:28,923 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 11:16:28,964 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f815b0b60>
2026-08-20 11:16:28,965 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81d13350>
2026-08-20 11:16:28,965 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:28,966 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:28,968 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:28,968 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:28,968 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:28,969 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:28,969 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:28,970 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:28,971 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:28,971 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:29,378 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:29 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-371e-73f3-b5e0-6390a3275993'), (b'x-kong-request-id', b'01a01e3e-371e-73f3-b5e0-6390a3275993'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'59'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'60'), (b'x-kong-proxy-latency', b'203'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff4c49abfec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:29,379 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:29,379 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:29,379 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:29,379 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:29,380 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:29,386 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 8.34(s), this was the 1st time calling it.
2026-08-20 11:16:29,419 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:29 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-3776-7ab2-8bea-e4b8589d0370'), (b'x-kong-request-id', b'01a01e3e-3776-7ab2-8bea-e4b8589d0370'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'273'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff4c51d338cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:29,422 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:29,423 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:29,424 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:29,424 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:29,424 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:29,432 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.542(s), this was the 1st time calling it.
2026-08-20 11:16:29,498 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:29,498 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:29,499 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:29,499 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:29,500 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:29,879 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:29 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-3989-7125-ac2b-f225818bf91a'), (b'x-kong-request-id', b'01a01e3e-3989-7125-ac2b-f225818bf91a'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff4c87a3fec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:29,879 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:29,880 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:29,880 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:29,880 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:29,880 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:29,881 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.991(s), this was the 2nd time calling it.
2026-08-20 11:16:30,174 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:30,174 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:30,175 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:30,175 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:30,175 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:30,217 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:30,219 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:30,219 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:30,219 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:30,220 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:30,499 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:30 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-3c23-7ae3-bfd6-14022924cd60'), (b'x-kong-request-id', b'01a01e3e-3c23-7ae3-bfd6-14022924cd60'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'64'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'65'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff4cc99afec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:30,500 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:30,500 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:30,500 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:30,500 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:30,501 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:30,502 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.61(s), this was the 3rd time calling it.
2026-08-20 11:16:31,042 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:31,043 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:31,043 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:31,043 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:31,044 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:31,375 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:30 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-3d0b-743d-9cec-3a1178302d7e'), (b'x-kong-request-id', b'01a01e3e-3d0b-743d-9cec-3a1178302d7e'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'109'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff4ce09248cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:31,377 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:31,378 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:31,379 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:31,380 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:31,381 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:31,385 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 10.3(s), this was the 2nd time calling it.
2026-08-20 11:16:31,889 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:31 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-3f87-74ec-af37-0dcf62e132ed'), (b'x-kong-request-id', b'01a01e3e-3f87-74ec-af37-0dcf62e132ed'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'260'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff4d21c02ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:31,890 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:31,890 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:31,891 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:31,891 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:31,891 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:31,895 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.01(s), this was the 4th time calling it.
2026-08-20 11:16:32,713 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:32,716 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:32,716 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:32,717 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:32,717 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:33,034 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:32 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-4623-7fda-a25e-bf73b87bb72c'), (b'x-kong-request-id', b'01a01e3e-4623-7fda-a25e-bf73b87bb72c'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff4dc887aec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:33,034 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:33,035 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:33,035 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:33,035 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:33,035 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:33,036 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12(s), this was the 3rd time calling it.
2026-08-20 11:16:34,161 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 08:16:33 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-376c-7d1d-8484-1d6faa439a7e'), (b'x-kong-request-id', b'01a01e3e-376c-7d1d-8484-1d6faa439a7e'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244136'), (b'x-ratelimit-tokens-query-cost', b'1621'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'4739'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'4740'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dff4c51eabd981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:34,163 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 11:16:34,164 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:34,166 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:34,167 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:34,168 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:34,177 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 11:16:37,535 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 11:16:37,539 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 11:16:42,090 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 11:16:42,117 | DEBUG    | httpcore.connection | close.started
2026-08-20 11:16:42,121 | DEBUG    | httpcore.connection | close.complete
2026-08-20 11:16:42,129 | DEBUG    | httpcore.connection | close.started
2026-08-20 11:16:42,132 | DEBUG    | httpcore.connection | close.complete
2026-08-20 11:16:42,134 | DEBUG    | httpcore.connection | close.started
2026-08-20 11:16:42,154 | DEBUG    | httpcore.connection | close.complete
2026-08-20 11:16:42,155 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 11:16:42,156 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 11:16:42,157 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 11:16:42,704 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81ef1a30>
2026-08-20 11:16:42,704 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 11:16:42,705 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81d8ec30>
2026-08-20 11:16:42,705 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 11:16:42,705 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81555fa0>
2026-08-20 11:16:42,706 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 11:16:42,898 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-20 11:16:42,899 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-20 11:16:42,900 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 11:16:43,735 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81d8cbf0>
2026-08-20 11:16:43,737 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f815556d0>
2026-08-20 11:16:43,739 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:43,741 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:43,744 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:43,745 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:43,747 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:43,748 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:43,750 | DEBUG    | httpcore.http11 | send_request_body.complete
