2026-08-15 11:26:08,960 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-15 12:38:44,408 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:38:44,408 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:38:44,408 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:38:44,408 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:38:44,657 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:38:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004c9-ba80-7ba5-8fc0-f1ed35dc8cf6'), (b'x-kong-request-id', b'01a004c9-ba80-7ba5-8fc0-f1ed35dc8cf6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'24'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73a638bd88c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:38:44,658 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:38:44,659 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:38:44,659 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:38:44,660 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:38:44,660 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:38:44,664 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 9.01(s), this was the 5th time calling it.
2026-08-15 12:38:47,213 | DEBUG    | httpcore.connection | close.started
2026-08-15 12:38:47,214 | DEBUG    | httpcore.connection | close.complete
2026-08-15 12:38:47,214 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:38:47,215 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:38:47,215 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:38:47,216 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:38:47,217 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:38:47,421 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:38:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004c9-c56e-7680-8231-cb5731c9ec39'), (b'x-kong-request-id', b'01a004c9-c56e-7680-8231-cb5731c9ec39'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73a750ead8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:38:47,421 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:38:47,422 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:38:47,422 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:38:47,422 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:38:47,422 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:38:47,423 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.05(s), this was the 5th time calling it.
2026-08-15 12:38:48,618 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:38:48,619 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:38:48,619 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:38:48,620 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:38:48,620 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:38:48,839 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-15 12:38:48,845 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:38:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004c9-cae8-7c42-91eb-30b151005200'), (b'x-kong-request-id', b'01a004c9-cae8-7c42-91eb-30b151005200'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73a7ddcd98c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:38:48,846 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:38:48,847 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:38:48,848 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:38:48,848 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:38:48,848 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:38:48,852 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 13.2(s), this was the 6th time calling it.
2026-08-15 12:38:48,995 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7978881f6de0>
2026-08-15 12:38:48,995 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7978b79d0950> server_hostname='api.mistral.ai' timeout=120
2026-08-15 12:38:49,008 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x79788b127290>
2026-08-15 12:38:49,009 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:38:49,010 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:38:49,010 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:38:49,011 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:38:49,011 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:38:49,180 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:38:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004c9-cc73-7f1b-b262-96a425dfb83c'), (b'x-kong-request-id', b'01a004c9-cc73-7f1b-b262-96a425dfb83c'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73a804a48fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:38:49,181 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:38:49,181 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:38:49,182 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:38:49,183 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:38:49,183 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:38:49,186 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 87.4(s), this was the 8th time calling it.
2026-08-15 12:38:51,405 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:38:51,407 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:38:51,409 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:38:51,410 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:38:51,411 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:38:51,623 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:38:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004c9-d5cf-7e1d-8837-a8097e1d126b'), (b'x-kong-request-id', b'01a004c9-d5cf-7e1d-8837-a8097e1d126b'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73a8f3f018c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:38:51,624 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:38:51,625 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:38:51,626 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:38:51,626 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:38:51,627 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:38:51,629 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 11.3(s), this was the 6th time calling it.
2026-08-15 12:38:52,827 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:38:52,827 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:38:52,827 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:38:52,828 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:38:52,828 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:38:53,059 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:38:52 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004c9-db59-7b7d-a6a6-e58263e7baec'), (b'x-kong-request-id', b'01a004c9-db59-7b7d-a6a6-e58263e7baec'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73a982b768c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:38:53,061 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:38:53,063 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:38:53,064 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:38:53,064 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:38:53,065 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:38:53,069 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.7(s), this was the 7th time calling it.
2026-08-15 12:38:55,434 | DEBUG    | httpcore.connection | close.started
2026-08-15 12:38:55,435 | DEBUG    | httpcore.connection | close.complete
2026-08-15 12:38:55,435 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:38:55,436 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:38:55,437 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:38:55,438 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:38:55,438 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:38:55,721 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:38:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004c9-e589-7ba5-8e8d-d4b232d5c5de'), (b'x-kong-request-id', b'01a004c9-e589-7ba5-8e8d-d4b232d5c5de'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73aa86d788c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:38:55,723 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:38:55,725 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:38:55,726 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:38:55,727 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:38:55,727 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:38:55,734 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 15.4(s), this was the 8th time calling it.
2026-08-15 12:38:56,456 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:38:56,456 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:38:56,457 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:38:56,457 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:38:56,457 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:38:56,739 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:38:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004c9-e98d-71c2-88f2-f601b265fc05'), (b'x-kong-request-id', b'01a004c9-e98d-71c2-88f2-f601b265fc05'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'76'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73aaedfd68c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:38:56,742 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:38:56,742 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:38:56,745 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:38:56,745 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:38:56,748 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:38:56,757 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 16.4(s), this was the 9th time calling it.
2026-08-15 12:39:01,444 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:01,445 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:01,445 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:01,446 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:01,447 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:06,570 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 09:39:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004c9-fd05-78d5-8b3a-9a43a1a55c37'), (b'x-kong-request-id', b'01a004c9-fd05-78d5-8b3a-9a43a1a55c37'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245762'), (b'x-ratelimit-tokens-query-cost', b'1605'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'4933'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'4934'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b73acdfa998c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:39:06,572 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 12:39:06,573 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:39:06,575 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:39:06,575 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:39:06,576 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:39:06,586 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:39:08,008 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:39:08,015 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:39:09,541 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:39:09,556 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:09,558 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:09,558 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:09,560 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:09,560 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:10,340 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-15 12:39:10,340 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-15 12:39:10,346 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:39:10,869 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 09:39:10 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004ca-1cc2-7486-9b12-0699bb2b1fb4'), (b'x-kong-request-id', b'01a004ca-1cc2-7486-9b12-0699bb2b1fb4'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245068'), (b'x-ratelimit-tokens-query-cost', b'1060'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'1058'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1059'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b73b00a9a98c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:39:10,870 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 12:39:10,872 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:39:10,872 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:39:10,872 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:39:10,873 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:39:10,875 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:39:11,597 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:39:11,904 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:39:11,907 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:39:13,132 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:39:13,140 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:13,142 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:13,142 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:13,143 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:13,144 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:14,663 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 09:39:14 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004ca-2ab6-79d4-862b-e1ddf4eff1d9'), (b'x-kong-request-id', b'01a004ca-2ab6-79d4-862b-e1ddf4eff1d9'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244177'), (b'x-ratelimit-tokens-query-cost', b'1051'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'1'), (b'x-envoy-upstream-service-time', b'1305'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1306'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b73b171a098c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:39:14,665 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 12:39:14,666 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:39:14,667 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:39:14,668 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:39:14,668 | DEBUG    | httpcore.http11 | response_closed.complete
